id,menus_갈치,menus_갈치조림,menus_갈치국,menus_갈치구이,menus_미역국,menus_고등어구이,menus_고등어,menus_옥돔,menus_성게미역국,menus_옥돔구이,menus_생선,menus_고등어조림,menus_고등어정식,menus_생선구이,menus_멸치볶음,menus_통갈치,menus_성게알,menus_밥집,menus_떡볶이,menus_라면,menus_해장국,menus_갈치조림짱,menus_생선조림,menus_사이다,menus_가정식백반,menus_한치,menus_흑돼지,menus_찌개,menus_부대찌개,menus_통갈치구이,menus_은갈치,menus_땅콩막걸리,menus_막걸리,menus_전복,menus_오징어,menus_오징어젓,menus_매운탕,menus_고기,menus_고등어구이정식,menus_깍두기,menus_물회,menus_갈비구이,menus_커피,menus_과일,menus_통닭,menus_안심,menus_갈치정식,menus_맥주,menus_장아찌,menus_우럭,menus_막국수,menus_수육,menus_파전,menus_동치미,menus_국수,menus_해물파전,menus_메밀국수,menus_찜닭,menus_메밀막국수,menus_해물찜닭,menus_회막국수,menus_보쌈,menus_백숙,menus_메밀소바,menus_회무침,menus_온면,menus_냉면,menus_판모밀,menus_해물찜,menus_동치미국수,menus_꽃게,menus_비빔국수,menus_회냉면,menus_황태,menus_동동주,menus_회국수,menus_햄버거,menus_코다리,menus_냉모밀,menus_물국수,menus_물막국수,menus_돼지고기,menus_부침개,menus_새우,menus_대하,menus_낙지,menus_들깨수제비,menus_수제비,menus_파스타,menus_닭찜,menus_백김치,menus_명태회냉면,menus_족발,menus_쭈꾸미,menus_덮밥,menus_회덮밥,menus_회,menus_국밥,menus_밀면,menus_소고기,menus_닭가슴살,menus_쫄면,menus_닭고기,menus_능이백숙,menus_고기국수,menus_돔베고기,menus_물만두,menus_멸치국수,menus_라멘,menus_만두,menus_콩국수,menus_비빔면,menus_돈코츠라멘,menus_곰탕,menus_설렁탕,menus_무생채,menus_소면,menus_열무국수,menus_순대국,menus_오겹살,menus_아이스크림,menus_양파장아찌,menus_잔치국수,menus_칼국수,menus_돼지국밥,menus_비빔쫄면,menus_도시락,menus_고사리해장국,menus_우육면,menus_멸치칼국수,menus_오돌뼈,menus_쿠키,menus_아메리카노,menus_손칼국수,menus_수육국밥,menus_배추김치,menus_돈까스,menus_김밥,menus_전,menus_라떼,menus_만두국,menus_껍데기,menus_떡국,menus_컵라면,menus_고등어회,menus_방어,menus_시래기,menus_시락국,menus_방어회,menus_오리,menus_오리탕,menus_추어탕,menus_초밥,menus_도가니탕,menus_숙성회,menus_연어,menus_누룽지,menus_오뎅볶음,menus_샐러드,menus_짬뽕,menus_참돔,menus_튀김,menus_참치,menus_감자국,menus_보신탕,menus_전복회,menus_초콜릿,menus_육개장,menus_몸국,menus_빈대떡,menus_녹두빈대떡,menus_녹두전,menus_닭개장,menus_장조림,menus_뼈다귀해장국,menus_어죽,menus_부추무침,menus_감자탕,menus_선지해장국,menus_닭곰탕,menus_페퍼민트,menus_우거지해장국,menus_삼계탕,menus_녹두부침개,menus_닭백숙,menus_팥죽,menus_내장탕,menus_소고기해장국,menus_들깨칼국수,menus_부추전,menus_소고기국,menus_양장피,menus_순대국밥,menus_고기국밥,menus_팬케이크,menus_케이크,menus_올갱이국,menus_불닭,menus_잡탕,menus_파김치,menus_죽,menus_계란탕,menus_개불,menus_꽈배기,menus_유산슬,menus_와인,menus_크림파스타,menus_야채죽,menus_감자전,menus_게살수프,menus_멸치김밥,menus_치즈,menus_떡갈비,menus_참치김밥,menus_떡갈비김밥,menus_치즈김밥,menus_어묵,menus_돈까스김밥,menus_치킨,menus_원조김밥,menus_볶음밥,menus_천혜향주스,menus_갈비,menus_제육,menus_제육김밥,menus_키토김밥,menus_유부김밥,menus_야채김밥,menus_소고기김밥,menus_두루치기,menus_순대,menus_목살,menus_쥬스,menus_냄비라면,menus_탄산음료,menus_닭발,menus_후라이드치킨,menus_콜라,menus_흑우,menus_도넛,menus_민트초코,menus_녹차,menus_에이드,menus_시나몬롤,menus_자두에이드,menus_레몬에이드,menus_애플시나몬,menus_츄러스,menus_약과,menus_순두부,menus_크로와상,menus_드립커피,menus_핸드드립,menus_바게트,menus_마늘바게트,menus_마늘빵,menus_인절미,menus_타르트,menus_치아바타,menus_브레드,menus_에그타르트,menus_고르곤졸라,menus_베이글,menus_스콘,menus_앙버터,menus_샌드위치,menus_당근케이크,menus_바게트빵,menus_크림치즈,menus_소세지,menus_식빵,menus_카스테라,menus_마늘치킨,menus_소세지빵,menus_브라우니,menus_우유,menus_치즈빵,menus_조각케이크,menus_호두타르트,menus_초코스콘,menus_크림빵,menus_크로크무슈,menus_호두파이,menus_블루베리식빵,menus_초코타르트,menus_피자,menus_블루베리타르트,menus_감귤주스,menus_초코칩쿠키,menus_또띠아,menus_까르보나라,menus_파운드케이크,menus_크림치즈빵,menus_레몬파운드,menus_생크림케이크,menus_마들렌,menus_퐁듀,menus_한라봉쥬스,menus_마늘바게트짱,menus_초코브라우니,menus_레몬타르트,menus_소금빵,menus_마늘바게뜨짱,menus_피칸파이,menus_롤케이크,menus_머핀,menus_크림치즈베이글,menus_간장치킨,menus_마늘간장치킨,menus_카페모카,menus_수플레,menus_치즈케이크,menus_단팥빵,menus_우유식빵,menus_딸기생크림케이크,menus_양념치킨,menus_바닐라라떼,menus_생크림빵,menus_치즈타르트,menus_커스터드,menus_보말,menus_보말칼국수,menus_전복죽,menus_보말죽,menus_보리밥,menus_도토리묵,menus_감자옹심이,menus_옹심이,menus_옹심이칼국수,menus_해물칼국수,menus_소라,menus_김치찌개,menus_삼겹살,menus_근고기,menus_생고기,menus_된장찌개,menus_스테이크,menus_연탄구이,menus_흑돼지김치찌개,menus_두부,menus_흑돼지구이,menus_주먹고기,menus_파무침,menus_깻잎김치,menus_돼지고기김치찌개,menus_육회,menus_소갈비,menus_명이나물,menus_계란찜,menus_당근주스,menus_아인슈페너,menus_초코케이크,menus_팥빙수,menus_말차라떼,menus_빙수,menus_고구마빵,menus_토마토주스,menus_자몽주스,menus_캐모마일,menus_자몽에이드,menus_초코라떼,menus_치즈피자,menus_딸기쥬스,menus_스무디,menus_카푸치노,menus_아포가토,menus_카페라떼,menus_에스프레소,menus_모짜렐라치즈,menus_레몬차,menus_블루베리스무디,menus_육포,menus_바질,menus_딸기타르트,menus_핫초코,menus_계란후라이,menus_허브티,menus_커피케이크,menus_필터커피,menus_티라미수,menus_푸딩,menus_카라멜라떼,menus_흑임자,menus_빨미까레,menus_휘낭시에,menus_청귤에이드,menus_아이스크림라떼,menus_백향과에이드,menus_치즈핫도그,menus_핫도그,menus_뺑오쇼콜라,menus_옥수수,menus_크림단팥빵,menus_머랭쿠키,menus_청귤차,menus_모닝빵,menus_녹차라떼,menus_구움과자,menus_카레,menus_플랫화이트,menus_등심,menus_명란,menus_된장술밥,menus_숙성삼겹살,menus_가자미,menus_항정살,menus_수제맥주,menus_돼지껍데기,menus_생맥주,menus_흑돼지삼겹살,menus_술국,menus_숙성목살,menus_가브리살,menus_비빔밥,menus_특수부위,menus_멸치젓,menus_블랙티,menus_돌체라떼,menus_딸기요거트,menus_요거트,menus_자몽차,menus_프라페,menus_콜드브루라떼,menus_젤리,menus_고구마라떼,menus_카라멜마끼야또,menus_찹쌀떡,menus_칵테일,menus_모히또,menus_라임모히또,menus_몽블랑,menus_블루레몬에이드,menus_썸머라떼,menus_한라봉에이드,menus_피쉬앤칩스,menus_망고주스,menus_홍차,menus_딸기라떼,menus_바베큐,menus_연유라떼,menus_수제쿠키,menus_젤라또,menus_명란바게트,menus_밀크티,menus_드립백,menus_브리오슈,menus_포카치아,menus_크림라떼,menus_다쿠아즈,menus_아몬드크림라떼,menus_쑥라떼,menus_치즈바게트,menus_오미자에이드,menus_망고스무디,menus_아몬드라떼,menus_땅콩아이스크림,menus_얼그레이,menus_아이스티,menus_쌀빵,menus_키위주스,menus_딸기스무디,menus_아몬드크로와상,menus_수정과,menus_마카롱,menus_콜드브루커피,menus_밤식빵,menus_오미자차,menus_녹차아이스크림,menus_리얼초코라떼,menus_리얼초코,menus_초코크로와상,menus_해물뚝배기,menus_수박주스,menus_고구마피자,menus_고구마파이,menus_생강차,menus_과일주스,menus_냉우동,menus_우동,menus_고로케,menus_돈까스정식,menus_모듬튀김,menus_비빔우동,menus_비빔냉면,menus_새우튀김,menus_간장게장,menus_게장,menus_냉라면,menus_잡채,menus_치킨텐더,menus_감자고로케,menus_일식돈까스,menus_냉국수,menus_유부우동,menus_일본우동,menus_오징어튀김,menus_텐동,menus_전복뚝배기,menus_전복물회,menus_한치물회,menus_뿔소라,menus_꼬치,menus_조개,menus_오분자기뚝배기,menus_전복밥,menus_해물탕,menus_전복찜,menus_감자샐러드,menus_오분자기,menus_바지락,menus_la갈비,menus_전복구이,menus_보말국,menus_해물된장찌개,menus_쌈밥,menus_김치찜,menus_고등어김치찜,menus_묵은지고등어조림,menus_묵은지김치찜,menus_왕돈까스,menus_수제돈까스,menus_갈치찜,menus_묵은지김치찌개,menus_생선찜,menus_가지볶음,menus_수제왕돈까스,menus_열무김치,menus_우럭구이,menus_크랩,menus_킹크랩,menus_꽃게탕,menus_전복탕,menus_생막걸리,menus_똠양꿍,menus_옛날돈까스,menus_통갈치조림,menus_쌈밥정식,menus_딱새우회,menus_전복해물뚝배기,menus_멸치쌈밥,menus_간고등어,menus_꿀떡,menus_새우장,menus_간장새우,menus_돌솥밥,menus_고추장불고기,menus_불고기,menus_성게국수,menus_한치회,menus_광어,menus_대방어,menus_홍합탕,menus_우럭매운탕,menus_광어회,menus_우럭탕,menus_생우럭매운탕,menus_산낙지,menus_완탕,menus_멍게회,menus_성게국수짱,menus_납작만두,menus_세꼬시,menus_조개탕,menus_재첩국,menus_재첩,menus_멍게,menus_활어회,menus_소고기국밥,menus_북어국,menus_해물짬뽕,menus_에그베네딕트,menus_코코넛라떼,menus_로제파스타,menus_치킨샐러드,menus_초코무스,menus_과일에이드,menus_패션후르츠에이드,menus_블루베리요거트,menus_오믈렛,menus_리코타샐러드,menus_순살치킨,menus_코코넛커피,menus_리코타치즈샐러드,menus_리코타치즈,menus_까페라떼,menus_모카라떼,menus_레몬케이크,menus_얼그레이케이크,menus_생초콜릿,menus_감자튀김,menus_딸기에이드,menus_쉐이크,menus_복숭아아이스티,menus_싱글오리진커피,menus_디카페인아메리카노,menus_호밀빵,menus_크로플,menus_청포도에이드,menus_바닐라아이스크림,menus_오일파스타,menus_뉴욕치즈케이크,menus_치즈볼,menus_보드카,menus_진토닉,menus_쉬림프샐러드,menus_페퍼로니피자,menus_페퍼로니,menus_고르곤졸라피자,menus_수제버거,menus_마약빵,menus_마약옥수수,menus_마약옥수수빵,menus_얼그레이밀크티,menus_흑임자라떼,menus_대추차,menus_우유아이스크림,menus_딸기케이크,menus_귤빵,menus_잠봉뵈르,menus_요거트스무디,menus_수제요거트,menus_슈톨렌,menus_티라미수라떼,menus_떡오뎅,menus_옛날떡볶이,menus_미숫가루라떼,menus_미숫가루,menus_애플파이,menus_곱창,menus_매운떡볶이,menus_밤라떼,menus_딸기우유,menus_고구마튀김,menus_콘치즈,menus_모듬회,menus_해물모듬,menus_낙지탕탕이,menus_갈치회,menus_삼치구이,menus_문어,menus_문어숙회,menus_회초밥,menus_찹쌀도너츠,menus_소불고기,menus_회코스,menus_돼지불고기,menus_짜장밥,menus_자리물회,menus_참치회,menus_야채볶음밥,menus_바닐라빈라떼,menus_소프트아이스크림,menus_코코아,menus_솜사탕,menus_파니니,menus_민트초코라떼,menus_수제레몬차,menus_컵케이크,menus_수제자몽차,menus_초코머핀,menus_수제차,menus_망고빙수,menus_레몬생강차,menus_콜팝,menus_허니브레드,menus_그라탕,menus_화덕피자,menus_치즈버거,menus_바닐라쉐이크,menus_핫윙,menus_불고기버거,menus_밀크쉐이크,menus_피클,menus_나쵸,menus_오지치즈,menus_토스트,menus_해쉬브라운,menus_프렌치프라이,menus_육전,menus_흑돼지오겹살,menus_안심스테이크,menus_갈비살,menus_등갈비,menus_알밥,menus_김치말이국수,menus_돼지고기구이,menus_노가리,menus_돼지구이,menus_열무냉면,menus_고추장찌개,menus_한우오마카세,menus_한우,menus_왕새우튀김,menus_왕새우,menus_독도새우,menus_두부조림,menus_백반,menus_코다리조림,menus_곤드레나물밥,menus_도미,menus_시래기밥,menus_새우튀김용,menus_굴비,menus_코다리찜,menus_대게,menus_팡도르,menus_소금커피,menus_앙버터스콘,menus_레드벨벳케이크,menus_홍차라떼,menus_블루베리주스,menus_전복돌솥밥,menus_김치전,menus_돌솥비빔밥,menus_영양돌솥밥,menus_성게비빔밥,menus_된장라면,menus_간장계란밥,menus_계란밥,menus_컵밥,menus_복분자,menus_해물누룽지탕,menus_누룽지탕,menus_감자조림,menus_생딸기라떼,menus_와플,menus_우럭회,menus_돌돔,menus_전골,menus_다금바리,menus_손두부,menus_막창,menus_막창구이,menus_명태조림,menus_조기구이,menus_물냉면,menus_전복라면,menus_해물라면,menus_콘샐러드,menus_꼬들살,menus_짜글이,menus_짜장면,menus_후식냉면,menus_치즈돈까스,menus_등심카츠,menus_등심돈까스,menus_안심돈까스,menus_돈까스카레,menus_동그랑땡,menus_카레돈까스,menus_미소된장국,menus_치즈롤,menus_치즈롤까스,menus_롤까스,menus_뱅쇼,menus_치킨까스,menus_함박스테이크,menus_다식,menus_꿀빵,menus_호떡,menus_씨앗호떡,menus_닭강정,menus_강정,menus_생선까스,menus_은행,menus_과일타르트,menus_밀푀유,menus_더치커피,menus_갈레트,menus_구겔호프,menus_유자차,menus_식혜,menus_모찌,menus_공갈빵,menus_치즈호떡,menus_크림치즈호떡,menus_플레인스콘,menus_딸기요거트스무디,menus_동태,menus_곡물라떼,menus_수제케이크,menus_도지마롤,menus_프렌치토스트,menus_아이스크림와플,menus_콥샐러드,menus_오렌지에이드,menus_헤이즐넛,menus_팥도너츠,menus_찹쌀꽈배기,menus_아나고,menus_우유크림빵,menus_버터밀크스콘,menus_찐빵,menus_슈크림빵,menus_스모어쿠키,menus_감바스,menus_윙봉,menus_베이컨치즈버거,menus_새우버거,menus_리조또,menus_매실차,menus_탕수육,menus_파베초콜릿,menus_된장물회,menus_옛날도시락,menus_추억의도시락,menus_돌문어,menus_생갈비,menus_양념게장,menus_양념갈비,menus_돼지갈비,menus_갈매기살,menus_새싹비빔밥,menus_굴해장국,menus_굴국밥,menus_돼지생갈비,menus_숯불갈비,menus_한우육사시미,menus_생굴,menus_야채샐러드,menus_생오겹살,menus_한우육회,menus_양념돼지갈비,menus_갈비탕
19873758,441.0,175.0,171.0,83.0,50.0,47.0,46.0,39.0,35.0,20.0,10.0,10.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19873447,345.0,172.0,,2.0,5.0,,225.0,,,,32.0,70.0,,,,,,1.0,1.0,,1.0,,10.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927504039,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,20.0,1.0,2.0,,,29.0,,,,,,,,,,3.0,,,570.0,224.0,101.0,98.0,78.0,53.0,28.0,28.0,24.0,22.0,17.0,14.0,12.0,11.0,11.0,8.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37060300,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,2.0,2.0,,,,,401.0,,14.0,,,1.0,,,,,,3.0,,,26.0,,,861.0,,,,,,,3.0,,,,,,,,,,293.0,,,,,,,,,,5.0,,,,,,,1.0,,,,2.0,,,,,7.0,1.0,,,54.0,,,551.0,167.0,29.0,25.0,14.0,13.0,9.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
